,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
589,2019-11-25 13:00:00.0,59485,2019-11-25 13:00:50.0,2019-11-25 13:01:18.0,2019,11,25,13,0,22.5,113.4,33.7,000,1016.7,1020.8,2.4,2.1,1016.8,1249,1016.3,1201,22.7,22.9,1201,22.6,1228,0.9,28.8,19.4,18.2,76,75,1213,20.9,0,0,0,0,0,9999,9999,0.1,154,1.1,125,1.4,98,2,1216,97,1.8,66,3.6,1213,4.4,66,6,135,22.4,22.8,1231,22.2,1214,22.2,25.9,26.3,26.4,26.1,24.8,25.3,26.4,27.7,21.7,21.8,1234,21.2,1201,19111,19407,19407,1300,19400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-25 13:01:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
590,2019-11-25 14:00:00.0,59485,2019-11-25 14:00:50.0,2019-11-25 14:01:38.0,2019,11,25,14,0,22.5,113.4,33.7,000,1016.9,1020.9,1.8,1.8,1016.9,1331,1016.7,1301,22.3,22.7,1301,22.3,1327,0.8,28.8,19.4,18.4,79,76,1308,21.2,0,0,0,0,0,9999,9999,0.2,135,1.1,154,1,121,1.3,1301,125,1.3,172,2.3,1306,4.1,96,6,135,22.6,22.6,1400,22,1313,22,25.5,25.9,26.1,26,24.8,25.3,26.4,27.7,21.8,21.8,1354,21,1322,18517,18666,18386,1339,18600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-25 14:01:37.0,,0,0,0,0,0,0,0,0,0,0,0,0
591,2019-11-25 15:00:00.0,59485,2019-11-25 15:00:50.0,2019-11-25 15:01:01.0,2019,11,25,15,0,22.5,113.4,33.7,000,1017.2,1021.2,0.9,1.9,1017.2,1440,1016.9,1401,22.5,22.5,1417,22.3,1401,1.7,28.8,19.4,18.4,78,77,1421,21.2,0,0,0,0,0,9999,9999,0.1,102,1.3,102,1.2,97,1.3,1454,95,1.4,121,1.9,1447,4.1,96,6,135,22.9,23,1411,22.6,1401,22,25.1,25.5,25.9,25.9,24.8,25.3,26.4,27.7,22.3,22.4,1417,21.9,1401,19258,19298,18578,1430,18700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-25 15:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
592,2019-11-25 16:00:00.0,59485,2019-11-25 16:00:50.0,2019-11-25 16:01:01.0,2019,11,25,16,0,22.5,113.4,33.7,000,1017.3,1021.3,0.6,1.7,1017.3,1515,1017.2,1501,22.6,22.6,1543,22.3,1518,2.6,28.8,19.4,18.5,78,77,1559,21.3,0,0,0,0,0,9999,9999,0,99,1.7,103,1.6,104,2.2,1527,114,2.3,113,3.3,1523,4.1,96,6,135,22.8,22.9,1501,22.2,1516,22,24.9,25.3,25.7,25.8,24.8,25.3,26.4,27.7,22.2,22.3,1501,21.5,1518,17109,18610,18586,1555,18500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,60,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 16:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
593,2019-11-25 17:00:00.0,59485,2019-11-25 17:00:50.0,2019-11-25 17:01:06.0,2019,11,25,17,0,22.5,113.4,33.7,000,1017.3,1021.3,0.4,1.9,1017.4,1644,1017.2,1602,21.9,22.7,1605,21.9,1657,1.9,28.8,19.4,15.5,67,67,1700,17.5,0,0,0,0,0,9999,9999,0.3,18,2.1,18,2.4,24,2.5,1647,353,2.2,12,4.4,1640,4.4,12,5.6,96,22.2,22.8,1601,22.2,1655,22,24.7,25.1,25.5,25.7,24.8,25.3,26.4,27.7,21.6,22.2,1601,21.6,1700,9781,9321,9282,1658,9200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,21,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 17:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
594,2019-11-25 18:00:00.0,59485,2019-11-25 18:00:51.0,2019-11-25 18:01:21.0,2019,11,25,18,0,22.5,113.4,33.7,000,1016.9,1020.9,-0.3,1.9,1017.3,1701,1016.8,1758,21.6,21.9,1701,21.6,1727,1.9,28.8,19.4,15.4,68,67,1729,17.5,0,0,0,0,0,9999,9999,0.1,350,1.5,4,1.5,18,2.4,1701,2,2.7,27,3.8,1705,4.4,12,5.5,51,21.9,22.2,1701,21.9,1744,21.9,24.4,24.9,25.4,25.6,24.8,25.3,26.4,27.7,21.6,21.7,1710,21.5,1718,10169,9995,9364,1701,9600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 18:01:20.0,,0,0,0,0,0,0,0,0,0,0,0,0
595,2019-11-25 19:00:00.0,59485,2019-11-25 19:00:50.0,2019-11-25 19:01:16.0,2019,11,25,19,0,22.5,113.4,33.7,000,1016.7,1020.7,-0.6,1.8,1016.9,1801,1016.7,1846,21.1,21.6,1801,21.1,1858,1.1,28.8,19.4,14.2,65,64,1836,16.2,0,0,0,0,0,9999,9999,0.3,3,2.6,9,2.1,356,2.6,1831,12,2.9,39,5.3,1815,5.3,39,5.3,39,21.1,21.9,1801,21.1,1859,21.1,24.1,24.6,25.2,25.5,24.8,25.3,26.4,27.7,20.9,21.6,1801,20.9,1900,11678,11541,10032,1801,11400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 19:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
596,2019-11-25 20:00:00.0,59485,2019-11-25 20:00:51.0,2019-11-25 20:01:06.0,2019,11,25,20,0,22.5,113.4,33.7,000,1016.6,1020.6,-0.7,1.8,1016.7,1901,1016.4,1910,20.3,21.1,1901,20.3,1958,0.1,28.8,19.4,14.2,68,65,1901,16.1,0,0,0,0,0,9999,9999,0.2,1,2.8,10,2.6,14,3,1948,11,4.7,38,5.6,1950,5.6,38,5.6,38,20.1,21.1,1901,19.7,1928,19.7,23.8,24.4,25,25.3,24.7,25.4,26.4,27.7,19.9,20.9,1901,19.4,1931,11931,11864,11561,1901,11800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 20:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
597,2019-11-25 21:00:00.0,59485,2019-11-25 21:00:50.0,2019-11-25 21:00:57.0,2019,11,25,21,0,22.5,113.4,33.7,000,1016.9,1020.9,0,1.9,1016.9,2100,1016.5,2008,20.1,20.3,2001,20.1,2030,0,28.8,19.4,14,68,68,2100,15.9,0,0,0,0,0,9999,9999,0.2,21,1.8,15,2.2,4,2.7,2013,41,2.4,354,5.7,2034,5.7,354,5.7,354,20.6,20.6,2044,20.1,2029,19.7,23.4,24.1,24.9,25.2,24.7,25.4,26.4,27.7,20.5,20.5,2048,20,2001,12076,12088,11871,2001,12000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 21:00:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
598,2019-11-25 22:00:00.0,59485,2019-11-25 22:00:50.0,2019-11-25 22:00:54.0,2019,11,25,22,0,22.5,113.4,33.7,000,1017.4,1021.5,0.7,2,1017.4,2159,1016.9,2101,19.8,20.1,2101,19.8,2151,0.1,28.8,19.4,13.9,69,68,2157,15.9,0,0,0,0,0,9999,9999,0.4,23,2.2,19,2.2,10,2.8,2123,22,4,348,6.1,2130,6.1,348,6.1,348,20.5,20.6,2101,20.4,2134,19.7,23.2,23.9,24.7,25.1,24.7,25.4,26.4,27.7,20.4,20.6,2106,20.4,2122,12385,12428,12058,2108,12400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 22:00:53.0,,0,0,0,0,0,0,0,0,0,0,0,0
599,2019-11-25 23:00:00.0,59485,2019-11-25 23:00:50.0,2019-11-25 23:00:58.0,2019,11,25,23,0,22.5,113.4,33.7,000,1018.1,1022.2,1.5,2,1018.1,2300,1017.4,2201,19.5,19.8,2201,19.5,2253,-0.1,28.8,19.5,13.6,69,68,2257,15.6,0,0,0,0,0,9999,9999,0.2,17,1.6,22,2.2,20,2.7,2209,344,2.3,20,5.6,2204,6.1,348,6.1,348,20.3,20.5,2201,20.3,2223,19.7,23,23.7,24.5,25,24.6,25.4,26.4,27.7,20.2,20.4,2201,20.1,2253,13032,12999,12413,2204,12800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-25 23:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
600,2019-11-26 00:00:00.0,59485,2019-11-26 00:03:45.0,2019-11-26 00:04:07.0,2019,11,26,0,0,22.5,113.4,33.7,000,1018.7,1022.8,1.8,1.7,1018.7,2358,1018.1,2301,19.4,19.5,2301,19.4,2309,-1.7,28.8,19.4,13.3,68,67,2358,15.3,0,0,0,-1,-1,9999,9999,0.1,14,2.8,25,2.9,25,2.9,0,353,4.5,354,5.8,2336,6.1,348,6.1,348,21.2,21.4,2350,20.3,2301,19.7,22.9,23.5,24.3,24.9,24.5,25.4,26.4,27.7,21.4,21.5,2346,20.3,2301,14423,14293,12964,2304,14100,10,10,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,6,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 00:04:06.0,,0,0,0,0,0,0,0,0,0,0,0,0
601,2019-11-26 01:00:00.0,59485,2019-11-26 01:00:50.0,2019-11-26 01:01:37.0,2019,11,26,1,0,22.5,113.4,33.7,000,1019.4,1023.5,2,1.9,1019.4,57,1018.7,1,19.9,19.9,58,19.4,1,-3.4,28.8,19.4,13.6,67,67,100,15.5,0,0,0,0,0,9999,9999,0.2,51,2.5,42,2,22,3,3,51,3.8,351,4.6,1,6.1,348,6.1,348,23.2,23.2,100,21.2,1,19.7,22.8,23.4,24.2,24.7,24.5,25.4,26.4,27.7,23.3,23.3,52,21.4,1,12931,13559,13559,100,13500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 01:01:36.0,,0,0,0,0,0,0,0,0,0,0,0,0
602,2019-11-26 02:00:00.0,59485,2019-11-26 02:00:50.0,2019-11-26 02:01:11.0,2019,11,26,2,0,22.5,113.4,33.7,000,1019.5,1023.6,1.4,1.6,1019.6,137,1019.3,101,20.3,20.3,138,19.9,101,-4.6,28.8,19.4,13.5,65,65,200,15.4,0,0,0,0,0,9999,9999,0.2,74,2.6,47,2.1,37,2.5,129,75,2.9,62,4.7,101,6.1,348,6.1,348,25.7,25.7,159,23.1,101,19.7,23.1,23.4,24.1,24.6,24.4,25.4,26.4,27.7,25.6,25.6,159,23.2,102,12247,12313,12313,200,12300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 02:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
603,2019-11-26 03:00:00.0,59485,2019-11-26 03:03:40.0,2019-11-26 03:04:14.0,2019,11,26,3,0,22.5,113.4,33.7,000,1019.1,1023.2,0.4,1.8,1019.5,201,1019.1,256,21.2,21.2,258,20.4,201,-5.2,28.8,19.4,13.8,63,63,300,15.8,0,0,0,0,0,9999,9999,0.2,45,2.4,63,2.3,55,2.9,232,41,2.8,76,5.3,225,6.1,348,6.1,348,29.9,29.9,300,25.7,201,19.7,23.5,23.5,24.1,24.6,24.4,25.4,26.4,27.7,29.7,29.7,300,25.7,201,12808,12539,12321,201,12400,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 03:04:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
604,2019-11-26 04:00:00.0,59485,2019-11-26 04:00:50.0,2019-11-26 04:01:01.0,2019,11,26,4,0,22.5,113.4,33.7,000,1017.9,1022,-1.5,1.6,1019,301,1017.9,357,23,23,400,21.2,301,-4.4,28.8,19.4,15,61,59,347,17.1,0,0,0,0,0,9999,9999,0.2,21,1.9,18,1.9,75,3,319,14,3.5,78,5.2,314,5.8,354,6.1,348,39.6,39.6,400,30.2,301,19.7,24.6,23.8,24.1,24.5,24.3,25.4,26.4,27.7,44.9,44.9,400,29.9,301,11451,11523,11413,356,11400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 04:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
605,2019-11-26 05:00:00.0,59485,2019-11-26 05:00:50.0,2019-11-26 05:01:17.0,2019,11,26,5,0,22.5,113.4,33.7,000,1016.5,1020.6,-3,1.5,1017.8,401,1016.5,457,24,24.2,457,22.8,407,-4.2,28.8,19.4,15.2,58,57,459,17.3,0,0,0,0,0,9999,9999,0.1,122,1.1,86,2.4,38,2.7,407,165,1.1,35,6,403,6,35,6.1,348,42.3,42.3,455,39.5,405,19.7,26.3,24.6,24.3,24.5,24.3,25.4,26.4,27.7,43.4,45.9,431,43.4,459,11335,11322,11320,459,11300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 05:01:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
606,2019-11-26 06:00:00.0,59485,2019-11-26 06:03:46.0,2019-11-26 06:05:13.0,2019,11,26,6,0,22.5,113.4,33.7,000,1015.4,1019.4,-3.7,1.2,1016.5,501,1015.4,555,24.7,24.7,507,24.1,501,-3.7,28.7,19.4,15.3,56,55,510,17.4,0,0,0,0,-1,9999,9999,0.1,19,1.4,47,2.1,51,2.7,526,47,1.4,35,5.1,523,6,35,6.1,348,41,42.9,505,41,600,19.7,27.7,25.5,24.8,24.7,24.3,25.4,26.4,27.7,38,44.5,507,37.9,559,10950,11111,11049,550,11000,7,7,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 06:05:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
607,2019-11-26 07:00:00.0,59485,2019-11-26 07:00:50.0,2019-11-26 07:01:02.0,2019,11,26,7,0,22.5,113.4,33.7,000,1014.7,1018.7,-3.2,1.2,1015.4,601,1014.7,649,24.7,25.1,610,24.5,638,-3.9,28.7,19.4,15.3,56,54,627,17.4,0,0,0,0,0,9999,9999,0.3,37,1.7,36,1.5,39,2.1,601,50,2.3,73,4.3,635,6,35,6.1,348,37.2,42.3,615,35.9,638,19.7,28.5,26.4,25.4,24.9,24.3,25.4,26.4,27.7,34,38.6,603,33.4,637,12262,12095,10994,603,11800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 07:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
608,2019-11-26 08:00:00.0,59485,2019-11-26 08:00:50.0,2019-11-26 08:00:59.0,2019,11,26,8,0,22.5,113.4,33.7,000,1014.5,1018.6,-2,1,1014.7,701,1014.5,717,24.6,25.2,705,24.6,753,-3.3,28,19.4,15.2,56,54,754,17.3,0,0,0,0,0,9999,9999,0.2,68,1.7,51,1.4,54,2.2,719,72,2,64,4,714,6,35,6.1,348,32.7,39.6,709,31.8,756,20.1,28.7,26.9,25.9,25.2,24.4,25.4,26.4,27.7,29.3,34.9,704,29.1,757,12388,12364,12125,701,12300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 08:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
609,2019-11-26 09:00:00.0,59485,2019-11-26 09:03:45.0,2019-11-26 09:03:51.0,2019,11,26,9,0,22.5,113.4,33.7,000,1014.6,1018.7,-0.8,0.9,1014.6,845,1014.4,820,23.9,25,813,23.9,853,-2.9,26.8,19.4,15.4,59,55,821,17.4,0,0,0,0,0,9999,9999,0.2,6,2.1,15,1.7,15,1.7,900,349,2.6,19,2.9,859,6,35,6.1,348,27.4,33.1,802,27.4,900,20.3,28.3,27.1,26.2,25.5,24.5,25.4,26.4,27.7,25.8,29.4,802,25.8,900,10063,10405,10405,900,10400,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 09:03:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
610,2019-11-26 10:00:00.0,59485,2019-11-26 10:00:50.0,2019-11-26 10:00:53.0,2019,11,26,10,0,22.5,113.4,33.7,000,1015,1019.1,0.3,0.7,1015,949,1014.6,901,23.1,23.8,901,23.1,954,-2.1,25.3,19.4,15.1,61,58,911,17.2,0,0,0,0,0,9999,9999,0.1,8,1.4,28,1.2,12,2,907,360,1.5,19,3,903,6,35,6,35,24.9,27.3,901,24.9,1000,20.3,27.5,27,26.4,25.7,24.6,25.4,26.4,27.7,23.3,25.8,901,23.3,952,9364,9684,9684,1000,9600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 10:00:52.0,,0,0,0,0,0,0,0,0,0,0,0,0
611,2019-11-26 11:00:00.0,59485,2019-11-26 11:00:50.0,2019-11-26 11:03:17.0,2019,11,26,11,0,22.5,113.4,33.7,000,1015.6,1019.7,1.1,0.5,1015.6,1059,1015,1001,22.7,23.2,1001,22.7,1052,-1.3,25.2,19.4,15.7,65,61,1025,17.9,0,0,0,0,0,9999,9999,0.1,128,0.8,101,1.1,97,1.3,1056,103,1,113,2,1041,5.1,35,6,35,24.3,24.9,1001,24.3,1055,20.3,26.8,26.6,26.4,25.9,24.6,25.4,26.4,27.7,23,23.3,1001,23,1027,11997,11342,9545,1007,10800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 11:03:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
612,2019-11-26 12:00:00.0,59485,2019-11-26 12:03:41.0,2019-11-26 12:03:44.0,2019,11,26,12,0,22.5,113.4,33.7,000,1016.1,1020.2,1.5,-0.2,1016.1,1152,1015.6,1101,22.4,22.7,1101,22.4,1146,-0.6,25.2,19.4,15.9,67,64,1119,18.1,0,0,0,0,-1,9999,9999,0.1,103,1.1,102,0.9,104,1.1,1101,109,1.2,126,1.6,1106,4.3,73,6,35,23.9,24.3,1101,23.8,1150,21.2,26.2,26.3,26.3,25.9,24.7,25.4,26.4,27.6,22.8,23,1101,22.8,1146,12611,12320,11404,1101,12200,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(60,).",2019-11-26 12:03:43.0,,0,0,0,0,0,0,0,0,0,0,0,0
613,2019-11-26 13:00:00.0,59485,2019-11-26 13:00:50.0,2019-11-26 13:01:14.0,2019,11,26,13,0,22.5,113.4,33.7,000,1016.7,1020.8,1.7,0,1016.7,1253,1016.2,1201,22.3,22.4,1201,22.2,1243,-0.4,25.2,19.4,16.5,70,67,1219,18.8,0,0,0,0,0,9999,9999,0.2,112,2,104,1.6,103,1.6,1258,106,2.2,107,3,1249,4,64,6,35,23.4,23.9,1201,23.4,1247,23.1,25.8,26,26.1,25.9,24.8,25.4,26.4,27.6,22.6,22.8,1201,22.5,1249,11701,11761,11761,1300,11700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 13:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
614,2019-11-26 14:00:00.0,59485,2019-11-26 14:00:46.0,2019-11-26 14:02:37.0,2019,11,26,14,0,22.5,113.4,33.7,000,1016.8,1020.9,1.2,-0.1,1016.8,1319,1016.7,1301,22,22.3,1301,22,1356,-0.3,25.2,19.4,16.9,73,69,1319,19.2,0,0,0,0,0,9999,9999,0,112,1.5,117,1.4,100,1.6,1303,104,2,134,3.5,1325,3.5,134,6,35,22.7,23.3,1301,22.7,1400,22.7,25.4,25.7,25.9,25.8,24.8,25.4,26.3,27.7,22.1,22.5,1301,22.1,1358,11695,11725,11543,1321,11500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 14:02:36.0,,0,0,0,0,0,0,0,0,0,0,0,0
615,2019-11-26 15:00:00.0,59485,2019-11-26 15:00:50.0,2019-11-26 15:03:17.0,2019,11,26,15,0,22.5,113.4,33.7,000,1016.6,1020.7,0.5,-0.6,1016.8,1401,1016.6,1456,21.6,22,1401,21.6,1437,-0.9,25.2,19.4,17.1,76,73,1417,19.6,0,0,0,0,0,9999,9999,0.2,104,1.8,111,1.9,111,1.9,1500,97,3,118,3.9,1454,3.9,118,6,35,21.7,22.7,1401,21.7,1458,21.7,25,25.4,25.7,25.8,24.8,25.4,26.3,27.6,21.1,22,1401,21.1,1456,13111,13061,11716,1404,12600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 15:03:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
616,2019-11-26 16:00:00.0,59485,2019-11-26 16:00:50.0,2019-11-26 16:01:02.0,2019,11,26,16,0,22.5,113.4,33.7,000,1017,1021.1,0.3,-0.3,1017.1,1549,1016.6,1501,21.4,21.7,1526,21.4,1555,-1.2,25.2,19.4,17.4,78,76,1528,19.8,0,0,0,0,0,9999,9999,0,120,1.4,121,1.5,112,2.4,1525,114,1.8,112,4.1,1519,4.1,112,6,35,21.9,21.9,1516,21.7,1501,21.7,24.7,25.1,25.6,25.7,24.8,25.4,26.3,27.6,21.3,21.3,1524,21.1,1501,14801,14405,13028,1517,14000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 16:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
617,2019-11-26 17:00:00.0,59485,2019-11-26 17:00:50.0,2019-11-26 17:01:00.0,2019,11,26,17,0,22.5,113.4,33.7,000,1016.8,1020.9,0,-0.5,1017,1601,1016.8,1612,21.5,21.5,1638,21.3,1623,-0.4,25.2,19.4,17.7,79,78,1659,20.2,0,0,0,0,0,9999,9999,0.2,116,1.6,106,1.6,106,2,1645,114,1.9,109,3,1621,4.1,112,5.1,35,21.4,22,1648,21.4,1700,21.4,24.4,24.9,25.4,25.6,24.8,25.4,26.3,27.6,21.1,21.5,1647,21.1,1700,17196,16852,14464,1601,16200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 17:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
618,2019-11-26 18:00:00.0,59485,2019-11-26 18:00:50.0,2019-11-26 18:01:29.0,2019,11,26,18,0,22.5,113.4,33.7,000,1016.4,1020.5,-0.2,-0.5,1016.8,1701,1016.3,1753,20.7,21.5,1701,20.7,1756,-0.9,25.2,19.4,17.7,83,78,1707,20.2,0,0,0,0,0,9999,9999,0.1,80,0.9,85,1,105,1.9,1706,83,1.3,117,4.3,1704,4.3,117,4.3,117,20.4,21.4,1701,20.3,1739,20.3,24.1,24.7,25.2,25.4,24.8,25.4,26.3,27.6,19.8,21.1,1701,19.7,1735,17344,17617,16936,1701,17600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-26 18:01:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
