,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
593,2019-12-25 17:00:00.0,59485,2019-12-25 17:00:36.0,2019-12-25 17:01:36.0,2019,12,25,17,0,22.5,113.4,33.7,000,1012.4,1016.5,0.6,-1.1,1012.4,1652,1012.2,1616,16.4,16.7,1601,16.4,1640,-1.1,24.8,16.4,14.9,91,89,1604,16.9,0,0,0,0,0,9999,9999,0.2,66,1.3,100,1.3,132,1.5,1632,66,1.4,125,1.7,1624,1.8,159,5.1,140,15.3,15.6,1601,15.3,1654,15.3,20.6,21.6,22.5,22.9,22.8,23.3,24.3,26.4,15.1,15.3,1634,14.7,1612,12002,12171,11645,1644,11600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-25 17:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
594,2019-12-25 18:00:00.0,59485,2019-12-25 18:00:46.0,2019-12-25 18:01:46.0,2019,12,25,18,0,22.5,113.4,33.7,000,1012.5,1016.6,0.5,-0.9,1012.6,1749,1012.4,1701,16.1,16.6,1705,16.1,1737,-2,24.8,16.1,14.8,92,91,1740,16.8,0,0,0,0,0,9999,9999,0,131,1.4,128,1.2,95,1.3,1701,134,1.5,73,1.6,1702,1.8,159,5.1,140,15,15.3,1701,14.9,1735,14.9,20.2,21.2,22.2,22.7,22.8,23.3,24.3,26.4,14.7,15.1,1701,14.2,1738,11096,11112,9780,1729,10400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-25 18:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
595,2019-12-25 19:00:00.0,59485,2019-12-25 19:00:45.0,2019-12-25 19:01:44.0,2019,12,25,19,0,22.5,113.4,33.7,000,1012.2,1016.3,-0.1,-1,1012.5,1801,1012.2,1859,16,16.1,1801,16,1805,-2.2,24.8,16,14.7,92,92,1900,16.7,0,0,0,0,0,9999,9999,0.1,140,0.9,131,1,133,1.4,1803,142,1,134,1.4,1801,1.7,125,5.1,140,14.7,15,1801,14.7,1852,14.7,19.8,20.9,21.9,22.5,22.7,23.3,24.3,26.4,14.6,14.7,1801,14.5,1829,9151,8897,8897,1900,8800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-25 19:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
596,2019-12-25 20:00:00.0,59485,2019-12-25 20:01:35.0,2019-12-25 20:01:35.0,2019,12,25,20,0,22.5,113.4,33.7,000,1011.8,1015.9,-0.6,-1.1,1012.2,1901,1011.8,1951,15.8,16,1901,15.8,1956,-1.7,24.8,15.8,14.6,93,92,1903,16.6,0,0,0,0,0,9999,9999,0.1,117,1.1,134,1,129,1.6,1928,115,1.1,128,1.9,1920,1.9,128,4.9,97,14.5,14.7,1901,14.5,1958,14.5,19.4,20.6,21.7,22.3,22.6,23.3,24.3,26.4,14.5,15,1936,14.5,1957,6895,6763,6666,1954,6600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,).",2019-12-25 20:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
597,2019-12-25 21:00:00.0,59485,2019-12-25 21:01:32.0,2019-12-25 21:01:32.0,2019,12,25,21,0,22.5,113.4,33.7,000,1011.7,1015.8,-0.8,-1.2,1011.8,2001,1011.7,2009,15.8,15.9,2005,15.8,2001,-1.9,24.8,15.8,14.8,94,93,2048,16.8,0,0,0,0,0,9999,9999,0.1,131,1.1,128,1.2,133,1.4,2023,132,1.1,135,1.5,2018,1.9,128,4.3,108,14.3,14.5,2001,14.3,2043,14.3,19.2,20.3,21.4,22.2,22.5,23.3,24.3,26.4,14.4,14.5,2001,14.2,2019,4980,5030,5019,2057,5000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,).",2019-12-25 21:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
598,2019-12-25 22:00:00.0,59485,2019-12-25 22:01:32.0,2019-12-25 22:01:32.0,2019,12,25,22,0,22.5,113.4,33.7,000,1011.7,1015.8,-0.5,-1.4,1011.8,2133,1011.7,2101,15.5,15.8,2101,15.5,2156,-2.6,24.8,15.5,14.5,94,94,2200,16.5,0,0,0,0,0,9999,9999,0,143,1.2,142,1.3,143,1.3,2154,144,1.3,140,1.4,2154,1.9,128,3.5,109,14,14.3,2101,14,2200,14,18.9,20,21.2,22,22.4,23.3,24.3,26.4,14.1,14.5,2105,14.1,2122,3410,3286,3282,2159,3200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,).",2019-12-25 22:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
599,2019-12-25 23:00:00.0,59485,2019-12-25 23:00:41.0,2019-12-25 23:01:40.0,2019,12,25,23,0,22.5,113.4,33.7,000,1012.7,1016.8,0.9,-1.1,1012.7,2255,1011.6,2211,15.8,16.1,2239,15.4,2204,-2.3,24.8,15.4,14.8,94,94,2300,16.8,0,0,0,0,0,9999,9999,0.1,127,1.2,132,1,48,1.7,2224,122,1.2,7,2.5,2225,2.5,7,2.5,7,14.1,14.3,2221,14,2201,14,18.6,19.8,21,21.8,22.4,23.4,24.2,26.4,14.2,14.9,2225,14,2202,3898,3073,2958,2257,2900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,).",2019-12-25 23:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
600,2019-12-26 00:00:00.0,59485,2019-12-26 00:04:38.0,2019-12-26 00:05:38.0,2019,12,26,0,0,22.5,113.4,33.7,000,1013.3,1017.4,1.6,-1,1013.3,2358,1012.7,2301,16.3,16.4,2356,15.8,2315,-2,24.8,15.4,15.3,94,94,0,17.4,0,0,0,0,0,9999,9999,0.1,0,0.2,0,0.2,128,1.3,2305,203,0.4,127,1.4,2303,2.5,7,2.5,7,16.9,16.9,0,14.1,2301,14,18.5,19.6,20.8,21.7,22.3,23.4,24.3,26.4,17.5,17.5,0,14.2,2301,4626,4250,3200,2301,4000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,).",2019-12-26 00:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
601,2019-12-26 01:00:00.0,59485,2019-12-26 01:01:28.0,2019-12-26 01:01:28.0,2019,12,26,1,0,22.5,113.4,33.7,000,1013.9,1018,2.2,-0.7,1013.9,50,1013.4,1,18.9,18.9,59,16.4,1,-0.8,24.8,15.4,16.8,88,88,100,19.2,0,0,0,0,0,9999,9999,0,359,1.7,355,1.6,355,1.6,59,360,2.1,14,3,52,3,14,3,14,22.5,22.5,59,16.9,1,14,18.8,19.5,20.6,21.5,22.2,23.4,24.3,26.4,22.6,22.6,58,17.6,1,5045,4946,3948,16,4900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,.",2019-12-26 01:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
602,2019-12-26 02:00:00.0,59485,2019-12-26 02:00:47.0,2019-12-26 02:01:47.0,2019,12,26,2,0,22.5,113.4,33.7,000,1014.3,1018.4,1.6,-0.5,1014.3,140,1013.9,101,20.8,20.8,200,18.9,101,-0.5,24.8,15.4,16.2,75,75,200,18.4,0,0,0,0,0,9999,9999,0,336,1.8,348,2.3,6,2.5,154,341,2.8,22,5.9,150,5.9,22,5.9,22,27.7,27.7,200,22.6,101,14,19.8,19.7,20.5,21.3,22.1,23.3,24.3,26.4,27.5,27.5,200,22.7,101,4904,5095,4780,137,5000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,10,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 02:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
603,2019-12-26 03:00:00.0,59485,2019-12-26 03:04:35.0,2019-12-26 03:05:36.0,2019,12,26,3,0,22.5,113.4,33.7,000,1014.2,1018.3,0.9,0,1014.4,217,1014.2,246,22.3,22.3,300,20.8,201,-0.4,24.8,15.4,15.8,67,66,259,18,0,0,0,0,0,9999,9999,0.1,12,3.5,4,3.9,4,3.9,300,18,5.5,355,7,253,7,355,7,355,33.3,33.3,300,27.9,201,14,21.1,20.2,20.7,21.3,22,23.3,24.3,26.4,35.3,35.3,300,27.6,201,6113,5822,4758,225,5000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,5,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 03:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
604,2019-12-26 04:00:00.0,59485,2019-12-26 04:00:45.0,2019-12-26 04:01:45.0,2019,12,26,4,0,22.5,113.4,33.7,000,1013.4,1017.5,-0.5,0.3,1014.1,301,1013.4,359,23.1,23.2,353,22.3,301,-0.4,24.8,15.4,15.6,63,62,359,17.7,0,0,0,0,0,9999,9999,0.1,328,4.1,326,3.4,3,3.7,301,298,5,331,6.8,359,7,355,7,355,36,36.4,358,33.5,301,14,22.7,21,21,21.4,22,23.3,24.3,26.4,39.6,39.9,358,35.5,301,6641,6592,5923,301,6400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 04:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
605,2019-12-26 05:00:00.0,59485,2019-12-26 05:00:44.0,2019-12-26 05:01:44.0,2019,12,26,5,0,22.5,113.4,33.7,000,1012.4,1016.5,-1.9,0.8,1013.4,401,1012.4,458,23.7,23.9,444,23.2,413,0.2,24.8,15.4,15.7,61,60,459,17.8,0,0,0,0,0,9999,9999,0.1,360,2.3,359,2.9,333,3.4,406,23,1.7,22,7,447,7,22,7,22,36.9,38.1,434,36.1,401,14,24.2,22,21.5,21.5,22,23.3,24.3,26.4,38.2,41,420,37.9,458,8301,7919,6633,401,7300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 05:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
606,2019-12-26 06:00:00.0,59485,2019-12-26 06:04:37.0,2019-12-26 06:05:37.0,2019,12,26,6,0,22.5,113.4,33.7,000,1011.7,1015.8,-2.5,1.2,1012.4,501,1011.7,552,23.5,24,505,23.4,521,-0.4,24.8,15.4,15.5,61,59,507,17.6,0,0,0,0,0,9999,9999,0.3,344,2.4,352,2.7,356,3.7,547,336,3.3,4,7.2,519,7.2,4,7.2,4,32.4,37.4,502,32.1,559,14,25,22.9,22,21.8,22,23.4,24.3,26.4,31.6,38.5,503,31.6,600,9612,9374,8005,501,9000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 06:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
607,2019-12-26 07:00:00.0,59485,2019-12-26 07:00:36.0,2019-12-26 07:01:36.0,2019,12,26,7,0,22.5,113.4,33.7,000,1011.5,1015.6,-1.9,1.8,1011.7,601,1011.5,644,23.4,23.6,602,23.3,639,-0.1,24.8,15.4,15.2,60,60,700,17.2,0,0,0,0,0,9999,9999,0.2,345,3,349,3.5,352,4,646,338,4.3,313,8.9,614,8.9,313,8.9,313,31.7,34,624,31.7,700,14,25.3,23.5,22.6,22.1,22.1,23.3,24.3,26.4,29.6,31.8,602,29.6,700,9858,10230,9444,601,10200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 07:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
608,2019-12-26 08:00:00.0,59485,2019-12-26 08:00:43.0,2019-12-26 08:01:43.0,2019,12,26,8,0,22.5,113.4,33.7,000,1011.8,1015.9,-0.6,2.4,1011.8,754,1011.5,701,23.1,23.5,703,23,730,-0.7,24,15.4,14.9,60,60,800,16.9,0,0,0,0,0,9999,9999,0.2,344,3.3,337,2.9,352,3.9,735,357,4.5,26,8.1,738,8.9,313,8.9,313,29.7,32.7,703,29.6,732,14,25.3,23.8,23,22.4,22.1,23.3,24.3,26.4,27.2,29.8,705,27.1,746,11363,11200,10029,707,10600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 08:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
609,2019-12-26 09:00:00.0,59485,2019-12-26 09:04:37.0,2019-12-26 09:05:37.0,2019,12,26,9,0,22.5,113.4,33.7,000,1012.7,1016.8,1,2.9,1012.7,857,1011.8,801,21.6,23,801,21.6,859,-0.4,24,15.4,13.7,61,60,841,15.7,0,0,0,0,0,9999,9999,0.2,333,3.7,339,3.9,341,4,822,8,6.4,11,9.8,822,9.8,11,9.8,11,23.8,29.4,801,23.8,900,14,25,24,23.3,22.6,22.2,23.4,24.3,26.4,22.5,27.1,801,22.5,900,15097,14839,11247,801,14000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 09:05:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
610,2019-12-26 10:00:00.0,59485,2019-12-26 10:01:35.0,2019-12-26 10:01:35.0,2019,12,26,10,0,22.5,113.4,33.7,000,1013.9,1018,2.4,3.7,1013.9,957,1012.7,901,19.5,21.5,901,19.5,959,-1.3,24,15.4,12,62,61,938,14,0,0,0,0,0,9999,9999,0.4,338,3.7,336,3.7,346,5.2,946,347,5.2,36,8.6,938,9.8,11,9.8,11,19.5,23.7,901,19.5,958,14,24.2,23.8,23.4,22.8,22.3,23.3,24.2,26.4,19.2,22.4,901,19.2,958,18028,17426,14859,901,16600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 10:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
611,2019-12-26 11:00:00.0,59485,2019-12-26 11:01:29.0,2019-12-26 11:01:29.0,2019,12,26,11,0,22.5,113.4,33.7,000,1015.1,1019.2,3.3,4.5,1015.1,1058,1014,1001,18.1,19.5,1001,18.1,1056,-1.4,24,15.4,11.6,66,62,1005,13.7,0,0,0,0,0,9999,9999,0.3,349,3.8,353,3.3,343,3.7,1053,13,5.1,1,8.9,1022,9.8,11,9.8,11,17.7,19.4,1001,17.7,1057,14.1,23.3,23.5,23.4,22.9,22.4,23.3,24.2,26.4,17.7,19.2,1001,17.7,1059,21360,20929,17535,1001,20600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 11:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
612,2019-12-26 12:00:00.0,59485,2019-12-26 12:04:38.0,2019-12-26 12:05:38.0,2019,12,26,12,0,22.5,113.4,33.7,000,1016,1020.1,3.3,5,1016,1154,1015.1,1101,17.3,18,1101,17.3,1159,-1.5,24,15.4,10.6,65,65,1200,12.8,0,0,0,0,0,9999,9999,0.2,10,3.9,356,3.9,12,4.4,1141,17,5.1,16,10,1134,10,16,10,16,18.3,18.4,1144,17.6,1106,16.9,22.4,22.9,23.2,23,22.4,23.3,24.2,26.4,18.2,18.3,1157,17.4,1115,27861,28134,20977,1101,25900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,)10,05,.",2019-12-26 12:05:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
613,2019-12-26 13:00:00.0,59485,2019-12-26 13:00:38.0,2019-12-26 13:01:38.0,2019,12,26,13,0,22.5,113.4,33.7,000,1016.7,1020.8,2.8,5.4,1016.7,1244,1016.1,1201,16.3,17.3,1201,16.3,1258,-2.3,24,15.4,9.9,66,65,1223,12.2,0,0,0,0,0,9999,9999,0.3,350,3.5,355,3.1,360,4.3,1204,316,4.8,336,8.1,1216,10,16,10,16,16.2,18.2,1201,16.2,1300,16.2,21.8,22.5,22.9,22.9,22.4,23.3,24.2,26.4,16.5,18.2,1201,16.5,1258,30000,30000,28150,1201,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 13:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
614,2019-12-26 14:00:00.0,59485,2019-12-26 14:00:47.0,2019-12-26 14:01:47.0,2019,12,26,14,0,22.5,113.4,33.7,000,1017,1021.1,1.9,5.2,1017,1352,1016.7,1301,15.6,16.3,1301,15.6,1359,-2.2,24,15.4,9.7,68,66,1306,12,0,0,0,0,0,9999,9999,0.3,356,3.9,7,3.5,350,4.5,1320,16,6.8,348,8.5,1318,10,16,10,16,15.1,16.2,1301,15.1,1359,15.1,21.2,22.1,22.7,22.8,22.4,23.3,24.3,26.4,15.4,16.5,1301,15.3,1355,30000,30000,30000,1301,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 14:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
615,2019-12-26 15:00:00.0,59485,2019-12-26 15:00:29.0,2019-12-26 15:01:29.0,2019,12,26,15,0,22.5,113.4,33.7,000,1017,1021.1,1,5,1017.1,1402,1016.9,1450,15.2,15.6,1401,15.2,1445,-1.9,24,15.2,9.7,70,68,1404,12,0,0,0,0,0,9999,9999,0.2,30,3.2,11,3.1,2,3.7,1402,54,5.3,360,7,1450,10,16,10,16,14.5,15.1,1401,14.5,1458,14.5,20.5,21.6,22.4,22.7,22.4,23.3,24.3,26.4,14.8,15.4,1401,14.8,1455,30000,30000,30000,1401,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 15:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
616,2019-12-26 16:00:00.0,59485,2019-12-26 16:01:35.0,2019-12-26 16:01:35.0,2019,12,26,16,0,22.5,113.4,33.7,000,1017.1,1021.2,0.4,4.8,1017.2,1551,1017,1501,14.9,15.2,1503,14.9,1558,-1.8,24,14.9,9.6,71,70,1523,12,0,0,0,0,0,9999,9999,0.2,19,2.5,8,2.9,3,3.7,1546,33,4.6,8,9.6,1538,10,16,10,16,14.1,14.5,1501,14.1,1553,14.1,20,21.2,22.1,22.5,22.4,23.3,24.3,26.4,14.7,14.8,1519,14.6,1508,30000,30000,30000,1501,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 16:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
617,2019-12-26 17:00:00.0,59485,2019-12-26 17:01:39.0,2019-12-26 17:01:39.0,2019,12,26,17,0,22.5,113.4,33.7,000,1017.2,1021.3,0.2,4.8,1017.2,1655,1017,1611,14.6,15,1611,14.6,1700,-1.8,24,14.6,9.4,71,70,1646,11.7,0,0,0,0,0,9999,9999,0.3,3,1.8,3,2.7,4,3.5,1632,352,3.6,332,7.9,1630,10,16,10,16,13.6,14.1,1601,13.6,1700,13.6,19.5,20.7,21.8,22.3,22.3,23.3,24.3,26.4,14.2,14.7,1620,14.1,1658,30000,30000,30000,1601,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 17:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
618,2019-12-26 18:00:00.0,59485,2019-12-26 18:00:52.0,2019-12-26 18:01:52.0,2019,12,26,18,0,22.5,113.4,33.7,000,1017.5,1021.6,0.5,5,1017.5,1746,1017.2,1701,14.3,14.6,1701,14.3,1746,-1.8,24,14.3,9.1,71,70,1735,11.5,0,0,0,0,0,9999,9999,0.2,355,2.4,16,2.3,2,3.8,1730,355,5.3,359,7.5,1722,9.6,8,10,16,13.2,13.7,1703,13.2,1759,13.2,19.1,20.4,21.5,22.2,22.2,23.3,24.3,26.4,13.8,14.3,1711,13.8,1758,30000,30000,30000,1701,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 18:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
619,2019-12-26 19:00:00.0,59485,2019-12-26 19:00:48.0,2019-12-26 19:01:47.0,2019,12,26,19,0,22.5,113.4,33.7,000,1017.5,1021.6,0.4,5.3,1017.6,1801,1017.5,1802,13.9,14.3,1801,13.9,1836,-2.1,24,13.9,8.5,70,70,1900,11.1,0,0,0,0,0,9999,9999,0.2,14,3.1,18,3,17,3.3,1850,32,4.8,23,6.8,1850,9.6,8,10,16,12.8,13.2,1801,12.8,1859,12.8,18.7,20,21.2,22,22.2,23.3,24.3,26.4,13.5,13.9,1805,13.4,1848,30000,30000,30000,1801,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 19:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
620,2019-12-26 20:00:00.0,59485,2019-12-26 20:00:37.0,2019-12-26 20:01:37.0,2019,12,26,20,0,22.5,113.4,33.7,000,1017.5,1021.6,0.3,5.7,1017.6,1920,1017.4,1950,13.5,13.8,1901,13.4,1955,-2.3,24,13.4,8.3,71,70,1936,10.9,0,0,0,0,0,9999,9999,0.2,352,4.2,7,3,16,3.6,1917,343,5.7,15,8.5,1936,9.6,8,10,16,12.5,12.8,1901,12.4,1958,12.4,18.3,19.7,20.9,21.8,22.1,23.3,24.3,26.4,13.3,13.5,1901,13.2,1934,30000,30000,30000,1901,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 20:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
621,2019-12-26 21:00:00.0,59485,2019-12-26 21:00:46.0,2019-12-26 21:01:46.0,2019,12,26,21,0,22.5,113.4,33.7,000,1017.3,1021.4,-0.2,5.6,1017.5,2001,1017.1,2027,13.3,13.5,2001,13.3,2051,-2.5,24,13.3,8.1,71,71,2100,10.8,0,0,0,0,0,9999,9999,0.2,354,2,4,2.6,2,3.8,2033,326,3.6,6,8.6,2029,9.6,8,10,16,12.2,12.5,2001,12.2,2046,12.2,17.9,19.3,20.6,21.6,22,23.3,24.3,26.4,13,13.3,2001,12.9,2055,30000,30000,30000,2001,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 21:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
622,2019-12-26 22:00:00.0,59485,2019-12-26 22:00:43.0,2019-12-26 22:01:43.0,2019,12,26,22,0,22.5,113.4,33.7,000,1017.5,1021.7,0,5.8,1017.5,2144,1017.3,2101,13,13.3,2101,13,2149,-2.5,24,13,8,72,71,2126,10.7,0,0,0,0,0,9999,9999,0.2,10,3.1,17,2.8,18,2.9,2143,356,4.6,354,6.6,2125,8.6,6,10,16,11.9,12.2,2101,11.9,2148,11.9,17.6,19,20.4,21.4,21.9,23.3,24.3,26.4,12.7,13,2101,12.6,2157,30000,30000,30000,2101,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-26 22:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
